route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51360,4,1971242,5600 West,0,791104,113417
51360,4,1971243,5600 West,0,791105,113417
51360,4,1971244,5600 West,0,791103,113417
51360,4,1971245,5600 West,0,791104,113417
51360,4,1971246,5600 West,0,791105,113417
51360,4,1971247,5600 West,0,791103,113417
51360,4,1971248,5600 West,0,790863,113417
51360,4,1971249,5600 West,0,791104,113417
51360,4,1971250,5600 West,0,791103,113417
51360,4,1971251,5600 West,0,791104,113417
51360,4,1971252,5600 West,0,791103,113417
51360,4,1971253,5600 West,0,791104,113417
51360,4,1971254,5600 West,0,791103,113417
51360,4,1971255,5600 West,0,791104,113417
51360,4,1971256,5600 West,0,791103,113417
51360,4,1971257,5600 West,0,791104,113417
51360,4,1971258,5600 West,0,791105,113417
51360,4,1971259,5600 West,0,791104,113417
51360,24,2056215,5600 West,0,800790,113417
51360,24,2056216,5600 West,0,800790,113417
51360,24,2056217,5600 West,0,800790,113417
51360,24,2056218,5600 West,0,800790,113417
51360,24,2056219,5600 West,0,800790,113417
51360,24,2056220,5600 West,0,800790,113417
51360,24,2056221,5600 West,0,800790,113417
51360,24,2056222,5600 West,0,800790,113417
51360,24,2056223,5600 West,0,800790,113417
51360,24,2056224,5600 West,0,800790,113417
51360,24,2056225,5600 West,0,800790,113417
51360,2,1971230,Fashion Place West Station,1,791102,113418
51360,2,1971231,Fashion Place West Station,1,791102,113418
51360,2,1971232,Fashion Place West Station,1,791102,113418
51360,2,1971233,Fashion Place West Station,1,791102,113418
51360,2,1971234,Fashion Place West Station,1,791102,113418
51360,2,1971235,Fashion Place West Station,1,791102,113418
51360,2,1971236,Fashion Place West Station,1,791102,113418
51360,2,1971237,Fashion Place West Station,1,791102,113418
51360,2,1971238,Fashion Place West Station,1,791102,113418
51360,2,1971239,Fashion Place West Station,1,791102,113418
51360,2,1971240,Fashion Place West Station,1,791102,113418
51360,4,1971260,Fashion Place West Station,1,791104,113418
51360,4,1971261,Fashion Place West Station,1,791106,113418
51360,4,1971262,Fashion Place West Station,1,791103,113418
51360,4,1971263,Fashion Place West Station,1,791104,113418
51360,4,1971264,Fashion Place West Station,1,791103,113418
51360,4,1971265,Fashion Place West Station,1,791104,113418
51360,4,1971266,Fashion Place West Station,1,791103,113418
51360,4,1971267,Fashion Place West Station,1,791104,113418
51360,4,1971268,Fashion Place West Station,1,791105,113418
51360,4,1971269,Fashion Place West Station,1,791103,113418
51360,4,1971270,Fashion Place West Station,1,791105,113418
51360,4,1971271,Fashion Place West Station,1,791103,113418
51360,4,1971272,Fashion Place West Station,1,791104,113418
51360,4,1971273,Fashion Place West Station,1,790863,113418
51360,4,1971274,Fashion Place West Station,1,791104,113418
51360,4,1971275,Fashion Place West Station,1,791103,113418
51360,4,1971276,Fashion Place West Station,1,791104,113418
51360,4,1971277,Fashion Place West Station,1,791104,113418
51360,24,2056226,Fashion Place West Station,1,800790,113418
51360,24,2056227,Fashion Place West Station,1,800790,113418
51360,24,2056228,Fashion Place West Station,1,800790,113418
51360,24,2056229,Fashion Place West Station,1,800790,113418
51360,24,2056230,Fashion Place West Station,1,800790,113418
51360,24,2056231,Fashion Place West Station,1,800790,113418
51360,24,2056232,Fashion Place West Station,1,800790,113418
51360,24,2056233,Fashion Place West Station,1,800790,113418
51360,24,2056234,Fashion Place West Station,1,800790,113418
51360,24,2056235,Fashion Place West Station,1,800790,113418
51360,24,2056236,Fashion Place West Station,1,800790,113418
51361,2,1971278,Ogden Tech,0,791107,113419
51361,2,1971279,Ogden Tech,0,791108,113419
51361,2,1971280,Ogden Tech,0,791108,113419
51361,2,1971281,Ogden Tech,0,791107,113420
51361,2,1971282,Ogden Tech,0,791108,113420
51361,2,1971283,Ogden Tech,0,791107,113420
51361,2,1971284,Ogden Tech,0,791108,113420
51361,2,1971285,Ogden Tech,0,791107,113420
51361,2,1971286,Ogden Tech,0,791107,113420
51361,2,1971287,Ogden Tech,0,791108,113420
51361,2,1971288,Ogden Tech,0,791107,113419
51361,2,1971289,Ogden Tech,0,791108,113419
51361,2,1971290,Ogden Tech,0,791107,113419
51361,2,1971291,Ogden Tech,0,791108,113419
51361,2,1971292,Ogden Tech,0,791107,113419
51361,4,1971308,Ogden Tech,0,791109,113420
51361,4,1971309,Ogden Tech,0,791110,113420
51361,4,1971310,Ogden Tech,0,791111,113420
51361,4,1971311,Ogden Tech,0,791109,113419
51361,4,1971312,Ogden Tech,0,791110,113419
51361,4,1971313,Ogden Tech,0,791111,113419
51361,4,1971314,Ogden Tech,0,791109,113419
51361,4,1971315,Ogden Tech,0,791110,113419
51361,4,1971316,Ogden Tech,0,791111,113420
51361,4,1971317,Ogden Tech,0,791109,113420
51361,4,1971318,Ogden Tech,0,791110,113420
51361,4,1971319,Ogden Tech,0,791111,113419
51361,4,1971320,Ogden Tech,0,791109,113419
51361,4,1971321,Ogden Tech,0,791110,113419
51361,4,1971322,Ogden Tech,0,791111,113419
51361,4,1971323,Ogden Tech,0,791109,113419
51361,4,1971324,Ogden Tech,0,791110,113420
51361,4,1971325,Ogden Tech,0,791109,113420
51361,4,1971326,Ogden Tech,0,791110,113419
51361,4,1971327,Ogden Tech,0,791109,113419
51361,4,1971328,Ogden Tech,0,791110,113419
51361,4,1971329,Ogden Tech,0,791111,113419
51361,24,2057219,Ogden Tech,0,800886,113419
51361,24,2057220,Ogden Tech,0,800887,113419
51361,24,2057221,Ogden Tech,0,800886,113419
51361,24,2057222,Ogden Tech,0,800887,113419
51361,24,2057223,Ogden Tech,0,800886,113419
51361,24,2057224,Ogden Tech,0,800887,113419
51361,24,2057225,Ogden Tech,0,800886,113419
51361,24,2057226,Ogden Tech,0,800887,113419
51361,24,2057227,Ogden Tech,0,800886,113419
51361,24,2057228,Ogden Tech,0,800887,113419
51361,24,2057229,Ogden Tech,0,800886,113419
51361,24,2057230,Ogden Tech,0,800887,113419
51361,24,2057231,Ogden Tech,0,800886,113419
51361,24,2057232,Ogden Tech,0,800887,113419
51361,24,2057233,Ogden Tech,0,800886,113419
51361,2,1971293,South Ogden,1,791108,113422
51361,2,1971294,South Ogden,1,791107,113422
51361,2,1971295,South Ogden,1,791107,113421
51361,2,1971296,South Ogden,1,791108,113421
51361,2,1971297,South Ogden,1,791107,113422
51361,2,1971298,South Ogden,1,791108,113421
51361,2,1971299,South Ogden,1,791108,113422
51361,2,1971300,South Ogden,1,791108,113422
51361,2,1971301,South Ogden,1,791107,113421
51361,2,1971302,South Ogden,1,791108,113421
51361,2,1971303,South Ogden,1,791107,113421
51361,2,1971304,South Ogden,1,791108,113422
51361,2,1971305,South Ogden,1,791107,113422
51361,2,1971306,South Ogden,1,791107,113421
51361,2,1971307,South Ogden,1,791108,113421
51361,4,1971330,South Ogden,1,791110,113422
51361,4,1971331,South Ogden,1,791109,113421
51361,4,1971332,South Ogden,1,791110,113422
51361,4,1971333,South Ogden,1,791111,113421
51361,4,1971334,South Ogden,1,791109,113421
51361,4,1971335,South Ogden,1,791111,113422
51361,4,1971336,South Ogden,1,791109,113421
51361,4,1971337,South Ogden,1,791110,113421
51361,4,1971338,South Ogden,1,791111,113421
51361,4,1971339,South Ogden,1,791109,113421
51361,4,1971340,South Ogden,1,791110,113422
51361,4,1971341,South Ogden,1,791111,113422
51361,4,1971342,South Ogden,1,791109,113422
51361,4,1971343,South Ogden,1,791110,113421
51361,4,1971344,South Ogden,1,791111,113421
51361,4,1971345,South Ogden,1,791109,113421
51361,4,1971346,South Ogden,1,791110,113421
51361,4,1971347,South Ogden,1,791109,113422
51361,4,1971348,South Ogden,1,791110,113422
51361,4,1971349,South Ogden,1,791109,113421
51361,4,1971350,South Ogden,1,791111,113421
51361,24,2057234,South Ogden,1,800886,113421
51361,24,2057235,South Ogden,1,800887,113421
51361,24,2057236,South Ogden,1,800887,113421
51361,24,2057237,South Ogden,1,800886,113421
51361,24,2057238,South Ogden,1,800886,113421
51361,24,2057239,South Ogden,1,800887,113421
51361,24,2057240,South Ogden,1,800887,113421
51361,24,2057241,South Ogden,1,800886,113421
51361,24,2057242,South Ogden,1,800887,113421
51361,24,2057243,South Ogden,1,800886,113421
51361,24,2057244,South Ogden,1,800887,113421
51361,24,2057245,South Ogden,1,800886,113421
51361,24,2057246,South Ogden,1,800887,113421
51361,24,2057247,South Ogden,1,800886,113421
51361,24,2057248,South Ogden,1,800887,113421
51362,4,1971351,Weber State University Davis Campus,0,791112,113423
51362,4,1971352,Weber State University Davis Campus,0,791113,113423
51362,4,1971353,Weber State University Davis Campus,0,791112,113423
51362,4,1971354,Weber State University Davis Campus,0,791113,113423
51362,4,1971355,Weber State University Davis Campus,0,791112,113423
51362,4,1971356,Weber State University Davis Campus,0,791113,113423
51362,4,1971357,Weber State University Davis Campus,0,791112,113423
51362,4,1971358,Weber State University Davis Campus,0,791113,113423
51362,4,1971359,Weber State University Davis Campus,0,791114,113423
51362,4,1971360,Weber State University Davis Campus,0,791115,113423
51362,4,1971361,Weber State University Davis Campus,0,791114,113423
51362,4,1971362,West Roy,1,791113,113424
51362,4,1971363,West Roy,1,791112,113424
51362,4,1971364,West Roy,1,791113,113424
51362,4,1971365,West Roy,1,791112,113424
51362,4,1971366,West Roy,1,791113,113424
51362,4,1971367,West Roy,1,791112,113424
51362,4,1971368,West Roy,1,791113,113424
51362,4,1971369,West Roy,1,791114,113424
51362,4,1971370,West Roy,1,791115,113424
51362,4,1971371,West Roy,1,791114,113424
51362,4,1971372,West Roy,1,791115,113424
51362,4,1971373,West Roy,1,791114,113424
51363,4,1971374,Weber State University Davis Campus,0,791114,113425
51363,4,1971375,Weber State University Davis Campus,0,791115,113425
51363,4,1971376,Weber State University Davis Campus,0,791114,113425
51363,4,1971377,Weber State University Davis Campus,0,791112,113425
51363,4,1971378,Weber State University Davis Campus,0,791115,113425
51363,4,1971379,Weber State University Davis Campus,0,791112,113425
51363,4,1971380,Weber State University Davis Campus,0,791113,113425
51363,4,1971381,Weber State University Davis Campus,0,791112,113425
51363,4,1971382,Weber State University Davis Campus,0,791113,113425
51363,4,1971383,Weber State University Davis Campus,0,791112,113425
51363,4,1971384,Weber State University Davis Campus,0,791113,113425
51363,4,1971385,DATC,1,791112,113427
51363,4,1971386,DATC,1,791113,113426
51363,4,1971387,DATC,1,791112,113427
51363,4,1971388,DATC,1,791113,113426
51363,4,1971389,DATC,1,791112,113427
51363,4,1971390,DATC,1,791113,113426
51363,4,1971391,DATC,1,791112,113426
51363,4,1971392,DATC,1,791115,113426
51363,4,1971393,DATC,1,791114,113427
51363,4,1971394,DATC,1,791115,113426
51363,4,1971395,DATC,1,791114,113427
51364,2,1971396,Brigham City,0,791116,113428
51364,2,1971397,Brigham City,0,791117,113428
51364,2,1971398,Brigham City,0,791116,113428
51364,2,1971399,Brigham City,0,791117,113428
51364,2,1971400,Brigham City,0,791116,113428
51364,2,1971401,Brigham City,0,791117,113428
51364,2,1971402,Brigham City,0,791116,113428
51364,2,1971403,Brigham City,0,791117,113428
51364,2,1971404,Brigham City,0,791116,113428
51364,2,1971405,Brigham City,0,791117,113428
51364,2,1971406,Brigham City,0,791116,113428
51364,2,1971407,Brigham City,0,791117,113428
51364,4,1971420,Brigham City,0,791118,113428
51364,4,1971421,Brigham City,0,791119,113428
51364,4,1971422,Brigham City,0,791118,113428
51364,4,1971423,Brigham City,0,791118,113428
51364,4,1971424,Brigham City,0,791118,113428
51364,4,1971425,Brigham City,0,791120,113428
51364,4,1971426,Brigham City,0,791118,113428
51364,4,1971427,Brigham City,0,791120,113428
51364,4,1971428,Brigham City,0,791118,113428
51364,4,1971429,Brigham City,0,791120,113428
51364,4,1971430,Brigham City,0,791118,113428
51364,4,1971431,Brigham City,0,791120,113428
51364,4,1971432,Brigham City,0,791120,113428
51364,4,1971433,Brigham City,0,791120,113428
51364,4,1971434,Brigham City,0,791118,113428
51364,4,1971435,Brigham City,0,791118,113428
51364,24,2056754,Brigham City,0,800857,113428
51364,24,2056755,Brigham City,0,800858,113428
51364,24,2056756,Brigham City,0,800857,113428
51364,24,2056757,Brigham City,0,800858,113428
51364,24,2056758,Brigham City,0,800857,113428
51364,24,2056759,Brigham City,0,800858,113428
51364,24,2056760,Brigham City,0,800857,113428
51364,24,2056761,Brigham City,0,800858,113428
51364,24,2056762,Brigham City,0,800857,113428
51364,24,2056763,Brigham City,0,800858,113428
51364,24,2056764,Brigham City,0,800857,113428
51364,24,2056765,Brigham City,0,800858,113428
51364,2,1971408,Ogden,1,791116,113430
51364,2,1971409,Ogden,1,791117,113430
51364,2,1971410,Ogden,1,791116,113430
51364,2,1971411,Ogden,1,791117,113430
51364,2,1971412,Ogden,1,791116,113430
51364,2,1971413,Ogden,1,791117,113430
51364,2,1971414,Ogden,1,791116,113430
51364,2,1971415,Ogden,1,791117,113430
51364,2,1971416,Ogden,1,791116,113430
51364,2,1971417,Ogden,1,791117,113430
51364,2,1971418,Ogden,1,791116,113430
51364,2,1971419,Ogden,1,791117,113430
51364,4,1971436,Ogden,1,791119,113429
51364,4,1971437,Ogden,1,791119,113430
51364,4,1971438,Ogden,1,791118,113430
51364,4,1971439,Ogden,1,791118,113430
51364,4,1971440,Ogden,1,791120,113430
51364,4,1971441,Ogden,1,791118,113430
51364,4,1971442,Ogden,1,791120,113430
51364,4,1971443,Ogden,1,791118,113430
51364,4,1971444,Ogden,1,791120,113430
51364,4,1971445,Ogden,1,791118,113430
51364,4,1971446,Ogden,1,791120,113430
51364,4,1971447,Ogden,1,791118,113430
51364,4,1971448,Ogden,1,791120,113430
51364,4,1971449,Ogden,1,791118,113430
51364,4,1971450,Ogden,1,791120,113430
51364,4,1971451,Ogden,1,791118,113430
51364,4,1971452,Ogden,1,791118,113430
51364,24,2056766,Ogden,1,800857,113430
51364,24,2056767,Ogden,1,800858,113430
51364,24,2056768,Ogden,1,800857,113430
51364,24,2056769,Ogden,1,800858,113430
51364,24,2056770,Ogden,1,800857,113430
51364,24,2056771,Ogden,1,800858,113430
51364,24,2056772,Ogden,1,800857,113430
51364,24,2056773,Ogden,1,800858,113430
51364,24,2056774,Ogden,1,800857,113430
51364,24,2056775,Ogden,1,800858,113430
51364,24,2056776,Ogden,1,800857,113430
51364,24,2056777,Ogden,1,800858,113430
51365,2,1971453,Layton Hills Mall,0,791121,113431
51365,2,1971454,Layton Hills Mall,0,791122,113431
51365,2,1971455,Layton Hills Mall,0,791123,113431
51365,2,1971456,Layton Hills Mall,0,791121,113431
51365,2,1971457,Layton Hills Mall,0,791122,113431
51365,2,1971458,Layton Hills Mall,0,791123,113431
51365,2,1971459,Layton Hills Mall,0,791121,113431
51365,2,1971460,Layton Hills Mall,0,791122,113431
51365,2,1971461,Layton Hills Mall,0,791123,113431
51365,2,1971462,Layton Hills Mall,0,791121,113431
51365,2,1971463,Layton Hills Mall,0,791122,113431
51365,2,1971464,Layton Hills Mall,0,791123,113431
51365,4,1971477,Layton Hills Mall,0,791124,113431
51365,4,1971478,Layton Hills Mall,0,791125,113431
51365,4,1971479,Layton Hills Mall,0,791126,113431
51365,4,1971480,Layton Hills Mall,0,791127,113431
51365,4,1971481,Layton Hills Mall,0,791128,113431
51365,4,1971482,Layton Hills Mall,0,791129,113431
51365,4,1971483,Layton Hills Mall,0,791124,113431
51365,4,1971484,Layton Hills Mall,0,791125,113431
51365,4,1971485,Layton Hills Mall,0,791126,113431
51365,4,1971486,Layton Hills Mall,0,791127,113431
51365,4,1971487,Layton Hills Mall,0,791128,113431
51365,4,1971488,Layton Hills Mall,0,791129,113431
51365,4,1971489,Layton Hills Mall,0,791124,113431
51365,4,1971490,Layton Hills Mall,0,791125,113431
51365,4,1971491,Layton Hills Mall,0,791126,113432
51365,4,1971492,Layton Hills Mall,0,791127,113431
51365,4,1971493,Layton Hills Mall,0,791128,113431
51365,4,1971494,Layton Hills Mall,0,791129,113431
51365,4,1971495,Layton Hills Mall,0,791124,113431
51365,4,1971496,Layton Hills Mall,0,791125,113431
51365,4,1971497,Layton Hills Mall,0,791127,113431
51365,4,1971498,Layton Hills Mall,0,791128,113431
51365,4,1971499,Layton Hills Mall,0,791129,113431
51365,4,1971500,Layton Hills Mall,0,791124,113431
51365,4,1971501,Layton Hills Mall,0,791127,113431
51365,24,2056730,Layton Hills Mall,0,800854,113431
51365,24,2056731,Layton Hills Mall,0,800855,113431
51365,24,2056732,Layton Hills Mall,0,800856,113431
51365,24,2056733,Layton Hills Mall,0,800854,113431
51365,24,2056734,Layton Hills Mall,0,800855,113431
51365,24,2056735,Layton Hills Mall,0,800856,113431
51365,24,2056736,Layton Hills Mall,0,800854,113431
51365,24,2056737,Layton Hills Mall,0,800855,113431
51365,24,2056738,Layton Hills Mall,0,800856,113431
51365,24,2056739,Layton Hills Mall,0,800854,113431
51365,24,2056740,Layton Hills Mall,0,800855,113431
51365,24,2056741,Layton Hills Mall,0,800856,113431
51365,2,1971465,Weber State University Ogden Campus,1,791121,113433
51365,2,1971466,Weber State University Ogden Campus,1,791122,113433
51365,2,1971467,Weber State University Ogden Campus,1,791123,113433
51365,2,1971468,Weber State University Ogden Campus,1,791121,113433
51365,2,1971469,Weber State University Ogden Campus,1,791122,113433
51365,2,1971470,Weber State University Ogden Campus,1,791123,113433
51365,2,1971471,Weber State University Ogden Campus,1,791121,113433
51365,2,1971472,Weber State University Ogden Campus,1,791122,113433
51365,2,1971473,Weber State University Ogden Campus,1,791123,113433
51365,2,1971474,Weber State University Ogden Campus,1,791121,113433
51365,2,1971475,Weber State University Ogden Campus,1,791122,113433
51365,2,1971476,Weber State University Ogden Campus,1,791122,113433
51365,4,1971502,Weber State University Ogden Campus,1,791127,113433
51365,4,1971503,Weber State University Ogden Campus,1,791128,113433
51365,4,1971504,Weber State University Ogden Campus,1,791129,113433
51365,4,1971505,Weber State University Ogden Campus,1,791124,113433
51365,4,1971506,Weber State University Ogden Campus,1,791125,113433
51365,4,1971507,Weber State University Ogden Campus,1,791126,113433
51365,4,1971508,Weber State University Ogden Campus,1,791127,113433
51365,4,1971509,Weber State University Ogden Campus,1,791128,113433
51365,4,1971510,Weber State University Ogden Campus,1,791129,113433
51365,4,1971511,Weber State University Ogden Campus,1,791124,113433
51365,4,1971512,Weber State University Ogden Campus,1,791125,113433
51365,4,1971513,Weber State University Ogden Campus,1,791128,113433
51365,4,1971514,Weber State University Ogden Campus,1,791129,113433
51365,4,1971515,Weber State University Ogden Campus,1,791127,113433
51365,4,1971516,Weber State University Ogden Campus,1,791128,113433
51365,4,1971517,Weber State University Ogden Campus,1,791129,113433
51365,4,1971518,Weber State University Ogden Campus,1,791124,113433
51365,4,1971519,Weber State University Ogden Campus,1,791125,113433
51365,4,1971520,Weber State University Ogden Campus,1,791127,113433
51365,4,1971521,Weber State University Ogden Campus,1,791128,113433
51365,4,1971522,Weber State University Ogden Campus,1,791127,113433
51365,4,1971523,Weber State University Ogden Campus,1,791124,113433
51365,4,1971524,Weber State University Ogden Campus,1,791125,113433
51365,4,1971525,Weber State University Ogden Campus,1,791126,113433
51365,24,2056742,Weber State University Ogden Campus,1,800855,113433
51365,24,2056743,Weber State University Ogden Campus,1,800854,113433
51365,24,2056744,Weber State University Ogden Campus,1,800855,113433
51365,24,2056745,Weber State University Ogden Campus,1,800856,113433
51365,24,2056746,Weber State University Ogden Campus,1,800854,113433
51365,24,2056747,Weber State University Ogden Campus,1,800855,113433
51365,24,2056748,Weber State University Ogden Campus,1,800856,113433
51365,24,2056749,Weber State University Ogden Campus,1,800854,113433
51365,24,2056750,Weber State University Ogden Campus,1,800855,113433
51365,24,2056751,Weber State University Ogden Campus,1,800856,113433
51365,24,2056752,Weber State University Ogden Campus,1,800854,113433
51365,24,2056753,Weber State University Ogden Campus,1,800855,113433
51366,2,1971526,Monroe Blvd Northbound,0,791130,113434
51366,2,1971527,Monroe Blvd Northbound,0,791130,113434
51366,2,1971528,Monroe Blvd Northbound,0,791131,113434
51366,2,1971529,Monroe Blvd Northbound,0,791130,113434
51366,2,1971530,Monroe Blvd Northbound,0,791131,113434
51366,2,1971531,Monroe Blvd Northbound,0,791130,113434
51366,2,1971532,Monroe Blvd Northbound,0,791131,113434
51366,2,1971533,Monroe Blvd Northbound,0,791130,113434
51366,2,1971534,Monroe Blvd Northbound,0,791131,113434
51366,2,1971535,Monroe Blvd Northbound,0,791130,113434
51366,2,1971536,Monroe Blvd Northbound,0,791131,113434
51366,2,1971537,Monroe Blvd Northbound,0,791130,113434
51366,2,1971538,Monroe Blvd Northbound,0,791131,113434
51366,2,1971539,Monroe Blvd Northbound,0,791130,113434
51366,2,1971540,Monroe Blvd Northbound,0,791131,113434
51366,4,1971556,Monroe Blvd Northbound,0,791132,113434
51366,4,1971557,Monroe Blvd Northbound,0,791133,113434
51366,4,1971558,Monroe Blvd Northbound,0,791134,113434
51366,4,1971559,Monroe Blvd Northbound,0,791132,113434
51366,4,1971560,Monroe Blvd Northbound,0,791133,113434
51366,4,1971561,Monroe Blvd Northbound,0,791134,113434
51366,4,1971562,Monroe Blvd Northbound,0,791132,113434
51366,4,1971563,Monroe Blvd Northbound,0,791133,113434
51366,4,1971564,Monroe Blvd Northbound,0,791134,113434
51366,4,1971565,Monroe Blvd Northbound,0,791132,113434
51366,4,1971566,Monroe Blvd Northbound,0,791133,113434
51366,4,1971567,Monroe Blvd Northbound,0,791134,113434
51366,4,1971568,Monroe Blvd Northbound,0,791132,113434
51366,4,1971569,Monroe Blvd Northbound,0,791133,113434
51366,4,1971570,Monroe Blvd Northbound,0,791134,113434
51366,4,1971571,Monroe Blvd Northbound,0,791132,113434
51366,4,1971572,Monroe Blvd Northbound,0,791133,113434
51366,4,1971573,Monroe Blvd Northbound,0,791134,113434
51366,4,1971574,Monroe Blvd Northbound,0,791132,113434
51366,4,1971575,Monroe Blvd Northbound,0,791133,113434
51366,4,1971576,Monroe Blvd Northbound,0,791134,113434
51366,4,1971577,Monroe Blvd Northbound,0,791133,113434
51366,4,1971578,Monroe Blvd Northbound,0,791134,113434
51366,4,1971579,Monroe Blvd Northbound,0,791133,113434
51366,24,2057189,Monroe Blvd Northbound,0,800884,113434
51366,24,2057190,Monroe Blvd Northbound,0,800885,113434
51366,24,2057191,Monroe Blvd Northbound,0,800884,113434
51366,24,2057192,Monroe Blvd Northbound,0,800885,113434
51366,24,2057193,Monroe Blvd Northbound,0,800884,113434
51366,24,2057194,Monroe Blvd Northbound,0,800885,113434
51366,24,2057195,Monroe Blvd Northbound,0,800884,113434
51366,24,2057196,Monroe Blvd Northbound,0,800885,113434
51366,24,2057197,Monroe Blvd Northbound,0,800884,113434
51366,24,2057198,Monroe Blvd Northbound,0,800885,113434
51366,24,2057199,Monroe Blvd Northbound,0,800884,113434
51366,24,2057200,Monroe Blvd Northbound,0,800885,113434
51366,24,2057201,Monroe Blvd Northbound,0,800884,113434
51366,24,2057202,Monroe Blvd Northbound,0,800885,113434
51366,24,2057203,Monroe Blvd Northbound,0,800884,113434
51366,2,1971541,Monroe Blvd Southbound,1,791130,113435
51366,2,1971542,Monroe Blvd Southbound,1,791130,113435
51366,2,1971543,Monroe Blvd Southbound,1,791131,113435
51366,2,1971544,Monroe Blvd Southbound,1,791130,113435
51366,2,1971545,Monroe Blvd Southbound,1,791131,113435
51366,2,1971546,Monroe Blvd Southbound,1,791130,113435
51366,2,1971547,Monroe Blvd Southbound,1,791131,113435
51366,2,1971548,Monroe Blvd Southbound,1,791130,113435
51366,2,1971549,Monroe Blvd Southbound,1,791131,113435
51366,2,1971550,Monroe Blvd Southbound,1,791130,113435
51366,2,1971551,Monroe Blvd Southbound,1,791131,113435
51366,2,1971552,Monroe Blvd Southbound,1,791130,113435
51366,2,1971553,Monroe Blvd Southbound,1,791131,113435
51366,2,1971554,Monroe Blvd Southbound,1,791130,113435
51366,2,1971555,Monroe Blvd Southbound,1,791131,113435
51366,4,1971580,Monroe Blvd Southbound,1,791134,113435
51366,4,1971581,Monroe Blvd Southbound,1,791132,113435
51366,4,1971582,Monroe Blvd Southbound,1,791133,113435
51366,4,1971583,Monroe Blvd Southbound,1,791134,113435
51366,4,1971584,Monroe Blvd Southbound,1,791132,113435
51366,4,1971585,Monroe Blvd Southbound,1,791133,113435
51366,4,1971586,Monroe Blvd Southbound,1,791134,113435
51366,4,1971587,Monroe Blvd Southbound,1,791132,113435
51366,4,1971588,Monroe Blvd Southbound,1,791133,113435
51366,4,1971589,Monroe Blvd Southbound,1,791134,113435
51366,4,1971590,Monroe Blvd Southbound,1,791132,113435
51366,4,1971591,Monroe Blvd Southbound,1,791133,113435
51366,4,1971592,Monroe Blvd Southbound,1,791134,113435
51366,4,1971593,Monroe Blvd Southbound,1,791132,113435
51366,4,1971594,Monroe Blvd Southbound,1,791133,113435
51366,4,1971595,Monroe Blvd Southbound,1,791134,113435
51366,4,1971596,Monroe Blvd Southbound,1,791132,113435
51366,4,1971597,Monroe Blvd Southbound,1,791133,113435
51366,4,1971598,Monroe Blvd Southbound,1,791134,113435
51366,4,1971599,Monroe Blvd Southbound,1,791132,113435
51366,4,1971600,Monroe Blvd Southbound,1,791133,113435
51366,4,1971601,Monroe Blvd Southbound,1,791134,113435
51366,4,1971602,Monroe Blvd Southbound,1,791133,113435
51366,4,1971603,Monroe Blvd Southbound,1,791134,113435
51366,24,2057204,Monroe Blvd Southbound,1,800884,113435
51366,24,2057205,Monroe Blvd Southbound,1,800885,113435
51366,24,2057206,Monroe Blvd Southbound,1,800884,113435
51366,24,2057207,Monroe Blvd Southbound,1,800885,113435
51366,24,2057208,Monroe Blvd Southbound,1,800884,113435
51366,24,2057209,Monroe Blvd Southbound,1,800885,113435
51366,24,2057210,Monroe Blvd Southbound,1,800884,113435
51366,24,2057211,Monroe Blvd Southbound,1,800885,113435
51366,24,2057212,Monroe Blvd Southbound,1,800884,113435
51366,24,2057213,Monroe Blvd Southbound,1,800885,113435
51366,24,2057214,Monroe Blvd Southbound,1,800884,113435
51366,24,2057215,Monroe Blvd Southbound,1,800885,113435
51366,24,2057216,Monroe Blvd Southbound,1,800884,113435
51366,24,2057217,Monroe Blvd Southbound,1,800885,113435
51366,24,2057218,Monroe Blvd Southbound,1,800884,113435
51367,13304,1971604,Weber State University Campus,0,791135,113436
51367,13304,1971605,Weber State University Campus,0,791135,113436
51367,13304,1971606,Weber State University Campus,0,791135,113436
51367,13304,1971607,Weber State University Campus,0,791135,113436
51367,13304,1971608,Weber State University Campus,0,791135,113436
51367,13304,1971609,Weber State University Campus,0,791135,113436
51367,13304,1971610,Weber State University Campus,0,791135,113437
51367,13304,1971611,Weber State University Campus,0,791135,113437
51367,13304,1971612,Weber State University Campus,0,791135,113437
51367,13304,1971613,Weber State University Campus,0,791135,113437
51367,13304,1971614,Weber State University Campus,0,791135,113437
51367,13304,1975281,Weber State University Campus,0,791135,113437
51367,13304,1971615,Ogden Transit Center,1,791135,113438
51367,13304,1971616,Ogden Transit Center,1,791135,113438
51367,13304,1971617,Ogden Transit Center,1,791135,113438
51367,13304,1971618,Ogden Transit Center,1,791135,113438
51367,13304,1971619,Ogden Transit Center,1,791135,113438
51367,13304,1975282,Ogden Transit Center,1,791135,113438
51368,4,1971620,Clearfield Station,0,791136,113439
51368,4,1971621,Clearfield Station,0,791137,113439
51368,4,1971622,Clearfield Station,0,791136,113439
51368,4,1971623,Clearfield Station,0,791137,113439
51368,4,1971624,Clearfield Station,0,791138,113439
51368,4,1971625,Clearfield Station,0,791136,113439
51368,4,1971626,Clearfield Station,0,791137,113439
51368,4,1971627,Clearfield Station,0,791138,113439
51368,4,1971628,Clearfield Station,0,791136,113439
51368,4,1971629,Clearfield Station,0,791137,113439
51368,4,1971630,Clearfield Station,0,791139,113439
51368,4,1971631,Clearfield Station,0,791140,113439
51368,4,1971632,Clearfield Station,0,791141,113439
